aeroporto1,aeroporto2,distancia_km
CDJ,AQA,1502.31
CDJ,AJU,1372.20
CDJ,AFL,765.78
CDJ,ARU,1427.60
CDJ,BEL,780.30
CDJ,BGX,2610.18
CDJ,PLU,1402.73
CDJ,BFH,1896.64
CDJ,BSB,849.62
CDJ,BAU,1556.58
CDJ,BVB,1773.01
CDJ,BPG,900.21
CDJ,CAC,1904.40
CDJ,CNF,1378.96
CDJ,CGR,1466.10
CDJ,XAP,2118.55
CDJ,CLN,232.96
CDJ,CCM,2265.75
CDJ,CAW,1713.93
CDJ,CMG,1490.25
CDJ,CWB,1910.39
CDJ,CRQ,1500.79
CDJ,CXJ,2326.64
CDJ,CGB,1099.23
CDJ,CZS,2585.26
CDJ,PPB,1554.14
CDJ,MAO,1327.34
CDJ,JCR,963.87
CDJ,IGU,1995.22
CDJ,FLN,2149.94
CDJ,FEN,1931.32
CDJ,FOR,1294.42
CDJ,GIG,1732.95
CDJ,GJM,1773.09
CDJ,GYN,921.14
CDJ,GRU,1704.48
CDJ,GUJ,1664.51
CDJ,ATM,653.84
CDJ,ITA,1169.52
CDJ,ITB,869.73
CDJ,IOS,1329.17
CDJ,IPN,1438.19
CDJ,ITR,1122.70
CDJ,IMP,373.40
CDJ,JDF,1623.42
CDJ,JPA,1586.94
CDJ,JOI,1988.45
CDJ,CPV,1481.53
CDJ,VCP,1646.33
CDJ,LAJ,2163.38
CDJ,LIP,1481.35
CDJ,LDB,1677.65
CDJ,LAZ,844.15
CDJ,MAB,331.83
CDJ,MEU,906.34
CDJ,MGF,1707.11
CDJ,MOC,1103.30
CDJ,PLL,1315.68
CDJ,MCZ,1489.52
CDJ,MCP,954.31
CDJ,MVF,1363.53
CDJ,MNX,1351.23
CDJ,NVT,2061.76
CDJ,GEL,2274.48
CDJ,NAT,1563.06
CDJ,OYK,1384.94
CDJ,POA,2414.80
CDJ,PHB,1033.91
CDJ,POO,1528.81
CDJ,PFB,2234.92
CDJ,PET,2617.42
CDJ,PNZ,965.99
CDJ,PNB,281.58
CDJ,PMG,1720.83
CDJ,PVH,1605.98
CDJ,RBR,2048.47
CDJ,REC,1582.36
CDJ,RIG,2655.67
CDJ,SDU,1746.74
CDJ,RAO,1431.34
CDJ,SNZ,1727.63
CDJ,SJK,1694.84
CDJ,SLZ,851.46
CDJ,CGH,1722.01
CDJ,SJP,1386.45
CDJ,SSZ,1761.58
CDJ,SSA,1302.23
CDJ,TMT,1094.88
CDJ,THE,803.33
CDJ,TFF,1792.48
CDJ,TRQ,2363.74
CDJ,TEC,1781.51
CDJ,TBT,2324.89
CDJ,TUR,509.42
CDJ,SJL,2161.00
CDJ,PAV,1219.66
CDJ,URG,2516.10
CDJ,UDI,1177.21
CDJ,UBA,1277.56
CDJ,VAG,1528.46
CDJ,BVH,1275.12
CDJ,VIX,1641.07
CDJ,QPS,1530.82
CDJ,STM,895.62
CDJ,BPS,1427.89
CDJ,QIG,1125.81
CDJ,PMW,239.64
CDJ,CLV,1045.37
CDJ,JDO,1112.23
CDJ,LEC,990.47
CDJ,MEA,1752.26
CDJ,MII,1541.34
CDJ,VDC,1169.79
CDJ,RIA,2419.11
CDJ,TOW,1875.66
CDJ,SOD,1693.38
CDJ,MVS,1484.67
CDJ,SRA,2242.75
CDJ,JPR,1403.48
CDJ,ERM,2170.08
CDJ,GVR,1413.81
CDJ,CPQ,1630.43
CDJ,CFB,1794.66
CDJ,OPS,792.31
CDJ,GRP,377.55
CDJ,CMP,156.22
CDJ,BVS,756.96
CDJ,SFK,854.90
CDJ,PIN,1040.33
CDJ,BRA,626.61
CDJ,STZ,270.56
CDJ,MQH,590.76
CDJ,AUX,170.84
CDJ,NVP,1273.23
CDJ,FRC,1376.97
CDJ,DOU,1653.74
CDJ,LBR,1708.02
CDJ,ROO,1088.60
CDJ,GPB,1909.18
CDJ,JCB,2106.41
CDJ,RVD,1069.91
CDJ,AAX,1272.27
CDJ,MBZ,1083.38
CDJ,RBB,1219.56
CDJ,CIZ,1598.65
CDJ,BAZ,1716.28
CDJ,DMT,1023.53
CDJ,GNM,966.98
CDJ,CKS,260.03
CDJ,VAL,1252.78
CDJ,CAU,1461.97
CDJ,QNV,1718.07
CDJ,BNU,2055.25
CDJ,IZA,1604.39
CDJ,POJ,1187.43
CDJ,JTC,1536.78
CDJ,OIA,261.17
CDJ,RDC,82.48
CDJ,SXX,348.46
CDJ,BYO,1626.40
CDJ,SXO,395.54
CDJ,CFC,2057.70
CDJ,CAF,1981.25
CDJ,ERN,2276.30
CDJ,CCI,2113.98
CDJ,FBE,2009.08
CDJ,CFO,355.18
CDJ,UMU,1770.29
CDJ,DTI,1257.26
CDJ,FBA,1966.15
CDJ,OLC,2236.00
CDJ,HUW,1519.17
CDJ,IRZ,1951.09
CDJ,ORX,1033.21
CDJ,UNA,1364.60
CDJ,QCJ,1624.90
CDJ,QSC,1511.56
CDJ,BJP,1653.39
CDJ,TJL,1402.99
CDJ,OAL,1375.74
CDJ,PPY,1591.78
CDJ,DIQ,1399.31
CDJ,GUZ,1662.89
CDJ,UBT,1737.60
CDJ,FEC,1215.13
CDJ,TFL,1354.82
CDJ,BZC,1784.88
CDJ,ITP,1637.79
CDJ,REZ,1653.51
CDJ,AIR,1133.06
CDJ,JRN,1031.30
CDJ,JIA,1084.72
CDJ,VLP,271.52
CDJ,JUA,961.19
CDJ,CCX,1245.01
CDJ,TGQ,1130.91
CDJ,CQA,665.33
CDJ,MTG,1373.97
CDJ,APQ,1400.42
CDJ,FLB,706.03
CDJ,PCS,868.87
CDJ,SQX,2097.00
CDJ,BAT,1362.72
CDJ,QHP,1682.83
CDJ,JJG,2260.40
CDJ,TXF,1458.80
CDJ,PGZ,1874.25
CDJ,NPR,685.63
CDJ,SMT,834.37
CDJ,PBQ,1350.99
CDJ,CQS,1696.19
AQA,AJU,1684.24
AQA,AFL,1577.42
AQA,ARU,248.58
AQA,BEL,2272.32
AQA,BGX,1219.14
AQA,PLU,486.24
AQA,BFH,414.92
AQA,BSB,661.19
AQA,BAU,111.87
AQA,BVB,3062.70
AQA,BPG,798.86
AQA,CAC,652.36
AQA,CNF,496.40
AQA,CGR,694.41
AQA,XAP,748.03
AQA,CLN,1613.01
AQA,CCM,779.45
AQA,CAW,705.56
AQA,CMG,1041.38
AQA,CWB,426.68
AQA,CRQ,1037.81
AQA,CXJ,876.41
AQA,CGB,1083.89
AQA,CZS,3076.95
AQA,PPB,341.76
AQA,MAO,2452.49
AQA,JCR,2018.70
AQA,IGU,771.60
AQA,FLN,652.79
AQA,FEN,2619.04
AQA,FOR,2257.25
AQA,GIG,514.34
AQA,GJM,2199.75
AQA,GYN,587.19
AQA,GRU,248.22
AQA,GUJ,320.32
AQA,ATM,2111.01
AQA,ITA,2359.22
AQA,ITB,2129.92
AQA,IOS,1235.39
AQA,IPN,642.47
AQA,ITR,391.04
AQA,IMP,1811.78
AQA,JDF,489.99
AQA,JPA,2158.85
AQA,JOI,495.26
AQA,CPV,2082.72
AQA,VCP,167.94
AQA,LAJ,698.32
AQA,LIP,165.82
AQA,LDB,351.16
AQA,LAZ,1074.33
AQA,MAB,1831.62
AQA,MEU,2376.29
AQA,MGF,439.12
AQA,MOC,726.03
AQA,PLL,2438.63
AQA,MCZ,1899.50
AQA,MCP,2451.83
AQA,MVF,2180.70
AQA,MNX,2272.50
AQA,NVT,565.98
AQA,GEL,941.58
AQA,NAT,2250.64
AQA,OYK,2881.82
AQA,POA,959.11
AQA,PHB,2214.39
AQA,POO,161.59
AQA,PFB,830.49
AQA,PET,1177.31
AQA,PNZ,1602.94
AQA,PNB,1233.77
AQA,PMG,783.63
AQA,PVH,2228.85
AQA,RBR,2492.07
AQA,REC,2077.73
AQA,RIG,1209.68
AQA,SDU,525.43
AQA,RAO,83.69
AQA,SNZ,470.62
AQA,SJK,281.54
AQA,SLZ,2179.05
AQA,CGH,252.24
AQA,SJP,172.20
AQA,SSZ,301.06
AQA,SSA,1435.66
AQA,TMT,2430.38
AQA,THE,1948.53
AQA,TFF,2721.67
AQA,TRQ,2861.10
AQA,TEC,379.49
AQA,TBT,3055.35
AQA,TUR,2011.70
AQA,SJL,3159.10
AQA,PAV,1737.54
AQA,URG,1256.09
AQA,UDI,325.76
AQA,UBA,228.31
AQA,VAG,275.89
AQA,BVH,1624.01
AQA,VIX,832.37
AQA,QPS,84.56
AQA,STM,2272.61
AQA,BPS,1122.62
